# IBOLTEXT00001;Description;Tablename;Fieldname (WAMAS);Shortname (xml relevant);Datatype (WAMAS);Length (WAMAS);Decimalplaces (WAMAS);Mandatory;Foreignkey;Documentation;ERP relevant;Fieldname (SAP);Datatype (SAP);Length (SAP);Decimalplaces (SAP)
1;Client;InboundOrderLine;InboundOrder.Client.clientId;clientId;S;10;0;X;X;Is the unique identification of a client.;
2;Inbound order number;InboundOrderLine;InboundOrder.iboNo;iboNo;S;20;0;X;X;The inbound order number is part of the unique identifier of the inbound order.;
3;System partner line;InboundOrderLine;sysPartnerLine;sysPartnerLine;N;10;0;X;;If this value is greater than 0, that means the inbound order line was created via interface, line number corresponds to the line number of the system partner.If this value is 0, this means this inbound order line has been created by WAMAS.;
4;Client;TextLine;TextType.client.clientId;textLineTypeClientId;S;10;0;X;X;Is the unique identification of a client.;
5;Text type;TextLine;TextType.textTypeId;textLineTypeId;S;10;0;X;X; Is a part of the unique identification of a text type. ;
6;Language;TextLine;Language;langId;S;6;0;X;;;
7;Sequence;TextLine;sequence;sequence;N;7;0;X;;A long value used for attributes, which specify a sequence used for ordering or sorting (see guideline "Rules and Recommendations for the Data Model"). Is not related with an Oracle sequence, which is represented by the IDENTIFIER model element.;
8;Text;TextLine;text;textLineText;S;256;0;X;;The text that text template or multi language text of text types for various processes holds.;
9;Data state;;;recordState;E;6;0;;;;com.wamas.wms.core.di.recordtypes.RecordState
